repo_name,stars,forks
ScaDS/generative-ai-notebooks,17,8
ScaDS/ODIBEL,1,0
ScaDS/jumper_ipython_extension,4,0
ScaDS/ai4science-ufz-2025,0,0
ScaDS/CoLIBRi,0,0
ScaDS/KGpipe,0,0
ScaDS/ai-school-iom-2025,7,2
ScaDS/ai4medicine-2025,1,1
ScaDS/ai4psychology-2025,1,0
ScaDS/llm-bia-2025,3,0
ScaDS/embo-lsm-bia-2025,1,0
ScaDS/ki-kompetenz-training-2025,0,1
ScaDS/SlideInsights-for-BIDS-lecture-25,0,1
ScaDS/LLM_Summer_School_Tutorial_2025,1,1
ScaDS/secai_llm_training,4,0
ScaDS/cicd-demo-dataweek2025,1,5
ScaDS/NLP-KI-Seminar-2025,3,0
ScaDS/ai4seismology-2025,8,7
ScaDS/scads-ai-meetup-local-llms,1,0
ScaDS/learn-coding-basics-with-ai,2,0
ScaDS/grad-seminar-ai-pair-programming,2,0
ScaDS/ai_training_ufz_2025,0,0
ScaDS/conference-countdown,0,0
ScaDS/prompt-engineering-basics-2024,5,0
ScaDS/faster-whisper-stt,1,1
ScaDS/BIDS-training-2024,10,3
ScaDS/BIDS-lecture-2024,39,19
ScaDS/csv_to_tex,0,0
ScaDS/Python-training-2024,1,1
ScaDS/prompting-with-api,0,0
ScaDS/MovieGraphBenchmark,9,1
ScaDS/scadsai_room_booking,2,0
ScaDS/napari-tutorial-2023,2,0
ScaDS/prompt-engineering-tutorial-2023,4,0
ScaDS/Match-R-CNN-Repoduction,19,4
ScaDS/OSTMap,25,9
